sentence_id,interv,impact,transmission,title,interv_first_index,interv_last_index,impact_first_index,impact_last_index,transmission_first_index,transmission_last_index,sentence_text,journal,authors,publish_time,year
42656549,it,analyze,impacts,Investigating the Psychology of Financial Markets During COVID-19 Era: A Case Study of the US and European Markets,4,4,9,9,14,14,"In such circumstances , it is quite significant to analyze coronavirus short-term and long-term impacts on the advanced countries ' stock return .",Front Psychol,"['Shehzad, Khurram', 'Xiaoxing, Liu', 'Arif, Muhammad', 'Rehman, Khaliq Ur', 'Ilyas, Muhammad']",2020-09-03,2020
42698197,the most efficient strategy,contain,spread,A fuzzy approach in the study of COVID-19 pandemic in Brazil,53,56,58,58,61,61,"According to data from https:// coronavirus.jhu.edu/map.html , the second wave of the pandemic , or the second cycle of the virus , has been more aggressive than the first one , and the results presented in this paper demonstrate this fact , as can be seen in Figs measures , the lockdown is the most efficient strategy to contain the coronavirus spread .",Res,"['Stiegelmeier, Elenice Weber', 'Bressan, Glaucia Maria']",2021-04-12,2021
42712213,guidelines,limit,spread,Identifying with all humanity predicts cooperative health behaviors and helpful responding during COVID-19,11,11,13,13,15,15,"In the ongoing COVID-19 pandemic , public health experts have produced guidelines to limit the spread of the coronavirus , but individuals do not always comply with experts ' recommendations .",PLoS One,"['Barragan, Rodolfo C', 'Oliveira, Nigini', 'Khalvati, Koosha', 'Brooks, Rechele', 'Reinecke, Katharina', 'Rao, Rajesh P N', 'Meltzoff, Andrew N']",2021,2021
42744919,warm weather,decrease,spread,Whether the Weather Will Help Us Weather the COVID-19 Pandemic: Using Machine Learning to Measure Twitter Users' Perceptions,4,5,7,7,9,9,Some users who expected warm weather to decrease coronavirus spread discussed the following mechanisms : sunlight increasing Vitamin D levels and boosting immune response to the virus ; hot weather destroying the viral capsid ; and higher malaria resistance in populations with warmer climates correlating with resistance to COVID-19 .,,"['Gupta, M.', 'Bansal, A.', 'Jain, B.', 'Rochelle, J.', 'Oak, A.', 'Jalali, M. S.']",2020-08-01,2020
42755162,Governments,control,spread,Quality early childhood education for all and the Covid-19 crisis: A viewpoint,0,0,9,9,11,11,Governments around the world have taken various measures to control the spread of the highly infectious coronavirus .,Prospects (Paris),"['Spiteri, Jane']",2021-01-05,2021
42787819,Machine learning based recommender systems,control,spread,Unleashing the power of disruptive and emerging technologies amid COVID-19: A detailed review,0,4,13,13,15,15,Machine learning based recommender systems could play a robust and efficient method to control the spread of coronavirus .,,"['Agarwal, Sonali', 'Punn, Narinder Singh', 'Sonbhadra, Sanjay Kumar', 'Nagabhushan, P.', 'Pandian, K K Soundra', 'Saxena, Praveer']",2020-05-23,2020
42788031,care,contain,spread,Unleashing the power of disruptive and emerging technologies amid COVID-19: A detailed review,10,10,1,1,3,3,"To contain the spread of coronavirus , robots are offering care to infected patients , quarantine people and managing social distancing .",,"['Agarwal, Sonali', 'Punn, Narinder Singh', 'Sonbhadra, Sanjay Kumar', 'Nagabhushan, P.', 'Pandian, K K Soundra', 'Saxena, Praveer']",2020-05-23,2020
42788031,robots,contain,spread,Unleashing the power of disruptive and emerging technologies amid COVID-19: A detailed review,7,7,1,1,3,3,"To contain the spread of coronavirus , robots are offering care to infected patients , quarantine people and managing social distancing .",,"['Agarwal, Sonali', 'Punn, Narinder Singh', 'Sonbhadra, Sanjay Kumar', 'Nagabhushan, P.', 'Pandian, K K Soundra', 'Saxena, Praveer']",2020-05-23,2020
42788062,autonomous vehicles,restrict,spread,Unleashing the power of disruptive and emerging technologies amid COVID-19: A detailed review,25,26,9,9,11,11,"During this global crisis of COVID-19 pandemic , to restrict the spread of the infectious coronavirus ( by means of reducing people-to-people contact ) , autonomous vehicles are surely the best transportation medium to deliver essential goods like medicines and food items .",,"['Agarwal, Sonali', 'Punn, Narinder Singh', 'Sonbhadra, Sanjay Kumar', 'Nagabhushan, P.', 'Pandian, K K Soundra', 'Saxena, Praveer']",2020-05-23,2020
42788306,COVID-19,stop,spread,Unleashing the power of disruptive and emerging technologies amid COVID-19: A detailed review,8,8,12,12,14,14,"Till date no vaccine is reported to cure COVID-19 , hence to stop the spread of coronavirus , contact tracing is also one of the effective solutions .",,"['Agarwal, Sonali', 'Punn, Narinder Singh', 'Sonbhadra, Sanjay Kumar', 'Nagabhushan, P.', 'Pandian, K K Soundra', 'Saxena, Praveer']",2020-05-23,2020
42788315,the best way,stop,spread,Unleashing the power of disruptive and emerging technologies amid COVID-19: A detailed review,2,4,6,6,8,8,Lockdown is the best way to stop the spread of coronavirus .,,"['Agarwal, Sonali', 'Punn, Narinder Singh', 'Sonbhadra, Sanjay Kumar', 'Nagabhushan, P.', 'Pandian, K K Soundra', 'Saxena, Praveer']",2020-05-23,2020
42791441,any of the following,prevent,spread,Rural and Urban Differences in COVID‐19 Prevention Behaviors,48,51,53,53,55,55,"[ 27 ] [ 28 ] [ 29 ] [ 30 ] In our survey , we captured self-reported COVID-19 prevention behaviors , which served as our dependent variables , with a series of yes/no questions that asked respondents , "" Since May 1st , have you done any of the following to prevent the spread of coronavirus "" and then provided a list of preventive behaviors .",J Rural Health,"['Callaghan, Timothy', 'Lueck, Jennifer A.', 'Trujillo, Kristin Lunz', 'Ferdinand, Alva O.']",2021-02-22,2021
42834181,"more evidence , including both epidemiologic and animal",verify,impact,"Analysis of Ovarian Injury Associated With COVID-19 Disease in Reproductive-Aged Women in Wuhan, China: An Observational Study",2,9,15,15,17,17,"However , more evidence , including both epidemiologic and animal studies , are needed to verify the impact of coronavirus on the ovary .",Front Med (Lausanne),"['Ding, Ting', 'Wang, Tian', 'Zhang, Jinjin', 'Cui, Pengfei', 'Chen, Zhe', 'Zhou, Su', 'Yuan, Suzhen', 'Ma, Wenqing', 'Zhang, Minli', 'Rong, Yueguang', 'Chang, Jiang', 'Miao, Xiaoping', 'Ma, Xiangyi', 'Wang, Shixuan']",2021-03-19,2021
42837781,temperature,slow,spread,"High temperature has no impact on the reproduction number and new cases of COVID-19 in Bushehr, Iran",9,9,12,12,15,15,"In this case , according to the idea that temperature and humidity slow down the spread of coronavirus , after the outbreak in Iran , many people rushed to Bushehr and other provinces in south of Iran .",,"['Sahafizadeh, E.', 'Sartoli, S.']",2020-06-16,2020
42850859,extensive interventions,reduce,spread,Mortality trends among hospitalised COVID-19 patients in Sweden: A nationwide observational cohort study,25,26,28,28,29,29,"The Coronavirus Disease 2019 ( COVID-19 ) pandemic has put enormous pressure on the healthcare system in general and on hospitals in particular , despite extensive interventions to reduce spread of the coronavirus SARS-CoV-2 [ 1 ] .",The Lancet Regional Health - Europe,"['Strålin, Kristoffer', 'Wahlström, Erik', 'Walther, Sten', 'Bennet-Bark, Anna M', 'Heurgren, Mona', 'Lindén, Thomas', 'Holm, Johanna', 'Hanberger, Håkan']",2021-05-31,2021
42860793,The aim of the national lockdown,prevent,spread,A comprehensive analysis of R0 with different lockdown phase during covid-19 in India,0,5,8,8,10,10,"The aim of the national lockdown is to prevent the spread of Coronavirus so that the government can adopt a multipronged policy : append more beds towards its number of hospitals , level up the development of COVID-19 testing kits and personal protection equipment ( PPE ) for healthcare workers .",,"['Chhabra, M.', 'Agrawal, T.']",2020-07-11,2020
42887418,lockdown,reduce,spread,Seizures and Epilepsy in Times of Corona Virus Disease 2019 Pandemic,5,5,7,7,9,9,"Most countries are currently under lockdown to reduce the spread of the coronavirus and India also imposed lockdown on March 22 , 2020 .",J Epilepsy Res,"['Parihar, Jasmine', 'Tripathi, Manjari', 'Dhamija, Rajinder K.']",2020-06-30,2020
42889907,global efforts,contain,spread,Building resilience against biological hazards and pandemics: COVID-19 and its implications for the Sendai Framework,17,18,20,20,22,22,"The UN announced $ 15 million dollars from the UN 's Central Emergency Fund to help fund global efforts to contain the spread of the COVID-19 coronavirus , particularly vulnerable countries with weak health care systems ( UN , 2020 ) .",Progress in Disaster Science,"['Djalante, Riyanti', 'Shaw, Rajib', 'DeWit, Andrew']",2020-04-30,2020
43000628,an effort,halt,outbreak,"COVID-19: Facts, Cultural Considerations, and Risk of Stigmatization",28,29,31,31,37,37,"Approximately 2 weeks after the virus first appeared , Italy became the first European country to announce nationwide travel limits , affecting approximately 60 million people , in an effort to halt the spread of the coronavirus outbreak .",J Transcult Nurs,"['Bruns, Debra Pettit', 'Kraguljac, Nina Vanessa', 'Bruns, Thomas R.']",2020-04-21,2020
43046652,This tracking,prevent,spread,An H(2)O’s Deep Learning-Inspired Model Based on Big Data Analytics for Coronavirus Disease (COVID-19) Diagnosis,0,1,13,13,16,16,This tracking will show the probability of forecasting [ 35 ] COVID-19 and prevent the further spread of novel coronavirus ( 2019-nCoV ) .,Big Data Analytics and Artificial Intelligence Against COVID-19: Innovation Vision and Approach,"['Elghamrawy, Sally']",2020-07-29,2020
43094460,all precautions,face,crisis,Role of the Accurate Detection of Core Body Temperature in the Early Detection of Coronavirus,12,13,17,17,20,20,"Egypt is at the forefront of the world 's countries that took all precautions and measures to face the Coronavirus crisis , and the Egyptian health system provided a model in dealing with the Coronavirus crisis professionally in accordance with the instructions of the World Health Organization ( WHO ) .",Big Data Analytics and Artificial Intelligence Against COVID-19: Innovation Vision and Approach,"['Selem, Enas', 'Abd El-kader, Sherine M.']",2020-07-29,2020
43094731,which,estimate,outbreak,"Co-movement of energy prices and stock market return: environmental wavelet nexus of COVID-19 pandemic from the USA, Europe, and China",7,7,11,11,19,19,Although oil markets are expected to recuperate which is uncertain to estimate the short-and long-term impacts of the coronavirus outbreak ( Yousaf et al. 2020 ; Tehreem et al. 2020 ; Wasif Rasheed and Anser 2017 ; Xu et al. 2020 ) .,Environ Sci Pollut Res Int,"['Chien, FengSheng', 'Sadiq, Muhammad', 'Kamran, Hafiz Waqas', 'Nawaz, Muhammad Atif', 'Hussain, Muhammed Sajjad', 'Raza, Muhammad']",2021-02-23,2021
43117858,the wholesale market,avert,spread,"COVID-19 Lockdown, Food Systems and Urban–Rural Partnership: Case of Nagpur, India",3,5,13,13,16,16,Such decentralization of the wholesale market was done to control overcrowding and to avert the community spread of novel coronavirus ( schematic explanation shown in Figure 3 ) .,Int J Environ Res Public Health,"['Sukhwani, Vibhas', 'Deshkar, Sameer', 'Shaw, Rajib']",2020-08-07,2020
43119156,building,mitigate,impact,Promoting Healthy Aging During COVID‐19,5,5,11,11,13,13,Our Interest Group feels that building a strong community may help mitigate the impact of coronavirus .,J Am Geriatr Soc,"['Batsis, John A.', 'Daniel, Kathryn', 'Eckstrom, Elizabeth', 'Goldlist, Kady', 'Kusz, Halina', 'Lane, Douglas', 'Loewenthal, Julia', 'Coll, Patrick P.', 'Friedman, Susan M.']",2021-01-26,2021
43121521,widespread use of masks,reduce,spread,Cloth masks in public places: an essential intervention to prevent COVID-19 in Brazil.,15,18,23,23,25,25,"The scientific articles , technical notes , governmental decrees and other documents analyzed indicate that widespread use of masks has the potential to reduce the spread of the new coronavirus .",Ciencia & saude coletiva,"['Ortelan, Naiá', 'Ferreira, Andrêa Jacqueline Fortes', 'Leite, Luciana', 'Pescarini, Julia Moreira', 'Souto, Ana Cristina', 'Barreto, Mauricio Lima', 'Aquino, Estela M L']",2021-02-01,2021
43145063,BlueDot,forecast,spread,"IoT meets COVID-19: Status, Challenges, and Opportunities",0,0,12,12,14,14,BlueDot [ 36 ] was among the first AI power company to forecast the spread of coronavirus and identifying the global threat .,,"['Kamal, Mohsin', 'Aljohani, Abdulah', 'Alanazi, Eisa']",2020-06-28,2020
43145063,36,forecast,spread,"IoT meets COVID-19: Status, Challenges, and Opportunities",2,2,12,12,14,14,BlueDot [ 36 ] was among the first AI power company to forecast the spread of coronavirus and identifying the global threat .,,"['Kamal, Mohsin', 'Aljohani, Abdulah', 'Alanazi, Eisa']",2020-06-28,2020
43145133,order,reduce,spread,"IoT meets COVID-19: Status, Challenges, and Opportunities",1,1,3,3,5,5,"In order to reduce the spread of coronavirus , all the educational institutes have stopped its operations .",,"['Kamal, Mohsin', 'Aljohani, Abdulah', 'Alanazi, Eisa']",2020-06-28,2020
43159114,the ARIMA model,forecast,spread,Forecasting spread of COVID-19 using Google Trends: A hybrid GWO-Deep learning approach(),5,7,9,9,11,11,[ 27 ] has used the ARIMA model to forecast the spread of coronavirus in top five affected countries .,Chaos Solitons Fractals,"['Prasanth, Sikakollu', 'Singh, Uttam', 'Kumar, Arun', 'Tikkiwal, Vinay Anand', 'Chong, Peter H.J.']",2020-10-22,2020
43159119,A reduced space guassian process regression method,forecast,spread,Forecasting spread of COVID-19 using Google Trends: A hybrid GWO-Deep learning approach(),0,6,15,15,17,17,A reduced space guassian process regression method has been used in [ 29 ] to forecast the spread of coronavirus in USA .,Chaos Solitons Fractals,"['Prasanth, Sikakollu', 'Singh, Uttam', 'Kumar, Arun', 'Tikkiwal, Vinay Anand', 'Chong, Peter H.J.']",2020-10-22,2020
43165178,social interaction,limit,spread,"The Case for a Temporary COVID-19 Income Tax Levy Now, During the Crisis",26,27,29,29,31,31,"Governments ' handling of the novel coronavirus 2019 ( COVID-19 ) pandemic can be debated , but most countries have now implemented strategies that significantly restrict social interaction to limit the spread of the coronavirus .",Appl Health Econ Health Policy,"['Karnon, Jonathan']",2020-04-16,2020
43245629,border closures,control,spread,Amesh Adalja: taking pandemic preparation seriously,53,54,56,56,58,58,"An interview with Amesh Adalja , a senior scholar at the Johns Hopkins University Center for Health Security , is presented He talks about pandemic preparedness and the challenges posed by COVID-19 He discusses ways to incentivize research and development into vaccines for emerging pathogens , and his views on travel bans and border closures to control the spread of the coronavirus",,"['Organization, World Health']",2020,2020
43248928,the public,manage,spread,Fatalism in the context of COVID-19: Perceiving coronavirus as a death sentence predicts reluctance to perform recommended preventive behaviors,11,12,1,1,3,3,"To manage the spread of coronavirus , health entities have urged the public to take preventive measures such as social distancing and handwashing .",SSM Popul. Health,"['Jimenez, Tyler', 'Restar, Arjee', 'Helm, Peter J.', 'Cross, Rebekah Israel', 'Barath, Deanna', 'Arndt, Jamie']",2020,2020
43248928,health entities,manage,spread,Fatalism in the context of COVID-19: Perceiving coronavirus as a death sentence predicts reluctance to perform recommended preventive behaviors,7,8,1,1,3,3,"To manage the spread of coronavirus , health entities have urged the public to take preventive measures such as social distancing and handwashing .",SSM Popul. Health,"['Jimenez, Tyler', 'Restar, Arjee', 'Helm, Peter J.', 'Cross, Rebekah Israel', 'Barath, Deanna', 'Arndt, Jamie']",2020,2020
43248935,recommended preventive measures,slow,spread,Fatalism in the context of COVID-19: Perceiving coronavirus as a death sentence predicts reluctance to perform recommended preventive behaviors,1,3,5,5,7,7,Following recommended preventive measures to slow the spread of coronavirus appears to relate to the degree to which people associate coronavirus with death .,SSM Popul. Health,"['Jimenez, Tyler', 'Restar, Arjee', 'Helm, Peter J.', 'Cross, Rebekah Israel', 'Barath, Deanna', 'Arndt, Jamie']",2020,2020
43255501,a dedicated health facility,contain,outbreak,Guidance for building a dedicated health facility to contain the spread of the 2019 novel coronavirus outbreak,3,6,8,8,16,16,Guidance for building a dedicated health facility to contain the spread of the 2019 novel coronavirus outbreak,Indian J Med Res,"['Agarwal, Anup', 'Nagi, Nazia', 'Chatterjee, Pranab', 'Sarkar, Swarup', 'Mourya, Devendra', 'Sahay, Rima Rakeshkumar', 'Bhatia, Rajesh']",2020-04-28,2020
43256103,the public,manage,spread,Fatalism in the context of COVID-19: Perceiving coronavirus as a death sentence predicts reluctance to perform recommended preventive behaviors,11,12,1,1,3,3,"To manage the spread of coronavirus , health entities have urged the public to take preventive measures such as social distancing and handwashing .",SSM Popul. Health,"['Jimenez, Tyler', 'Restar, Arjee', 'Helm, Peter J.', 'Cross, Rebekah Israel', 'Barath, Deanna', 'Arndt, Jamie']",2020,2020
43256103,health entities,manage,spread,Fatalism in the context of COVID-19: Perceiving coronavirus as a death sentence predicts reluctance to perform recommended preventive behaviors,7,8,1,1,3,3,"To manage the spread of coronavirus , health entities have urged the public to take preventive measures such as social distancing and handwashing .",SSM Popul. Health,"['Jimenez, Tyler', 'Restar, Arjee', 'Helm, Peter J.', 'Cross, Rebekah Israel', 'Barath, Deanna', 'Arndt, Jamie']",2020,2020
43256110,recommended preventive measures,slow,spread,Fatalism in the context of COVID-19: Perceiving coronavirus as a death sentence predicts reluctance to perform recommended preventive behaviors,1,3,5,5,7,7,Following recommended preventive measures to slow the spread of coronavirus appears to relate to the degree to which people associate coronavirus with death .,SSM Popul. Health,"['Jimenez, Tyler', 'Restar, Arjee', 'Helm, Peter J.', 'Cross, Rebekah Israel', 'Barath, Deanna', 'Arndt, Jamie']",2020,2020
43278351,a way,offset,impacts,"Haloculture: A system to mitigate the negative impacts of pandemics on the environment, society and economy, emphasizing COVID-19",22,23,25,25,27,27,"Developing the agricultural sector with limited current resources at a lower cost , including through the use of haloculture , is also a way to offset the impacts of the coronavirus on unemployment .",Environ Res,"['Pirasteh-Anosheh, Hadi', 'Parnian, Amir', 'Spasiano, Danilo', 'Race, Marco', 'Ashraf, Muhammad']",2021-05-08,2021
43305922,an attempt,curb,outbreak,COVID-19 and applications of smartphone technology in the current pandemic,18,19,21,21,26,26,[ 2 ] Lockdown measures limits movement of people in communities whilst allowing essential services to continue in an attempt to curb the spread of coronavirus outbreak .,Diabetes Metab Syndr,"['Iyengar, Karthikeyan', 'Upadhyaya, Gaurav K.', 'Vaishya, Raju', 'Jain, Vijay']",2020-05-26,2020
43332591,most countries,limit,spread,The impact of social distancing on pediatric neurosurgical emergency referrals during the COVID-19 pandemic: a prospective observational cohort study,6,7,17,17,19,19,"During the 2020 coronavirus pandemic , most countries in the world have employed social distancing measures to limit the spread of the novel coronavirus SARS-CoV-2 [ 1 ] .",Childs Nerv Syst,"['Dyson, Edward W', 'Craven, Claudia L', 'Tisdall, Martin M', 'James, Gregory A']",2020-07-03,2020
43360036,the government,limit,spread,Acceptability of app-based contact tracing for COVID-19: Cross-country survey evidence,1,2,13,13,15,15,Imagine the government decided to introduce a full lockdown as in Italy to limit the spread of the coronavirus .,,"['Altmann, S.', 'Milsom, L.', 'Zillessen, H.', 'Blasone, R.', 'Gerdon, F.', 'Bach, R.', 'Kreuter, F.', 'Nosenzo, D.', 'Toussaert, S.', 'Abeler, J.']",2020-05-08,2020
43390926,it,check,spread,Simple Face Shield for Public as a Crucial Factor to Slow Aerosol Transmission During Unlock Phase of COVID Pandemic,23,23,29,29,31,31,"With the normalising of life during gradual unlock , the risk of spread of the virus by aerosol and droplets will increase and it is of utmost importance to check the spread of the coronavirus .",Indian J Otolaryngol Head Neck Surg,"['Khan, Mubarak Muhamed', 'Parab, Sapna Ramkrishna']",2020-08-27,2020
43400184,A Susceptible-Exposed-Infected-Removed ( SEIR ) model,forecast,spread,Using a genetic algorithm to fit parameters of a COVID-19 SEIR model for US states,2,7,11,11,13,13,Background : A Susceptible-Exposed-Infected-Removed ( SEIR ) model was developed to forecast the spread of the novel coronavirus ( SARS-CoV-2 ) in the United States and the implications of re-opening and hospital resource utilization .,Math Comput Simul,"['Yarsky, P.']",2021-02-13,2021
43516037,PPE,combat,spread,Potential immuno-nanomedicine strategies to fight COVID-19 like pulmonary infections,17,17,3,3,5,5,"In order to combat the spread of coronavirus , the use of adequate personal protective equipment ( PPE ) , including masks , gloves , medical aprons and kits , are also necessary [ 138 ] .",Nano Today,"['Bonam, Srinivasa Reddy', 'Kotla, Niranjan G.', 'Bohara, Raghvendra A.', 'Rochev, Yury', 'Webster, Thomas J.', 'Bayry, Jagadeesh']",2020-12-04,2020
43516037,masks,combat,spread,Potential immuno-nanomedicine strategies to fight COVID-19 like pulmonary infections,21,21,3,3,5,5,"In order to combat the spread of coronavirus , the use of adequate personal protective equipment ( PPE ) , including masks , gloves , medical aprons and kits , are also necessary [ 138 ] .",Nano Today,"['Bonam, Srinivasa Reddy', 'Kotla, Niranjan G.', 'Bohara, Raghvendra A.', 'Rochev, Yury', 'Webster, Thomas J.', 'Bayry, Jagadeesh']",2020-12-04,2020
43516037,the use of adequate personal protective equipment,combat,spread,Potential immuno-nanomedicine strategies to fight COVID-19 like pulmonary infections,9,15,3,3,5,5,"In order to combat the spread of coronavirus , the use of adequate personal protective equipment ( PPE ) , including masks , gloves , medical aprons and kits , are also necessary [ 138 ] .",Nano Today,"['Bonam, Srinivasa Reddy', 'Kotla, Niranjan G.', 'Bohara, Raghvendra A.', 'Rochev, Yury', 'Webster, Thomas J.', 'Bayry, Jagadeesh']",2020-12-04,2020
43577319,successful mitigating measures,contain,spread,Public Health Lessons Learned From Biases in Coronavirus Mortality Overestimation,22,24,26,26,28,28,"By early May 2020 , mortality levels from COVID-19 were considerably below predicted overestimations , a result that the public attributed to successful mitigating measures to contain the spread of the novel coronavirus .",Disaster medicine and public health preparedness,"['Brown, Ronald B.']",2020-08-12,2020
43663957,it,limit,spread,Utility of teleconsultation in accessing eye care in a developing country during COVID-19 pandemic,10,10,13,13,15,15,"Since a virtual consultation avoids physical crowding of hospitals , it may also limit the spread of the highly transmissible coronavirus and ensure the safety of health care professionals as well as the patients [ 40 ] .",PLoS One,"['Mansoor, Hassan', 'Khan, Saad Alam', 'Afghani, Tayyab', 'Assir, Muhammad Zaman', 'Ali, Mahmood', 'Khan, Wajid Ali']",2021-01-14,2021
43720101,Bangladesh,limit,spread,Impact of Lockdown Measures and Meteorological Parameters on the COVID-19 Incidence and Mortality Rate in Bangladesh,9,9,1,1,3,3,"To limit the spread of this new coronavirus , Bangladesh also acted to restrict the free movement of citizens since the identification of its first case on the March 8th , 2020 .",,"['Imran, Md. Ashik', 'Noor, Imad Uddin', 'Ghosh, Ajit']",2021-02-05,2021
43749800,a digital surveillance model,monitor,outbreak,Google Searches and COVID-19 Cases in Saudi Arabia: A Correlation Study,5,8,18,18,20,20,Objective : To investigate whether a digital surveillance model using google trends ( GT ) is feasible to monitor the outbreak of coronavirus in the Kingdom of Saudi Arabia .,,"['Hamoui, Btool', 'Alashaikh, Abdulaziz', 'Alanazi, Eisa']",2020-11-29,2020
43759923,you,see,impact,The COVID-19 pandemic: local to global implications as perceived by urban ecologists,14,14,16,16,19,19,"However , the principle is the same : if you do not act before you can see the actual impact of the new coronavirus , it may be too late to stop its dissemination .",Socio Ecol Pract Res,"['Douglas, Ian', 'Champion, Mark', 'Clancy, Joy', 'Haley, David', 'Lopes de Souza, Marcelo', 'Morrison, Kerry', 'Scott, Alan', 'Scott, Richard', 'Stark, Miriam', 'Tippett, Joanne', 'Tryjanowski, Piotr', 'Webb, Tim']",2020-09-11,2020
43793415,the best approach,counter,spread,Modelling fatality curves of COVID-19 and the effectiveness of intervention strategies,4,6,8,8,10,10,One difficulty in deciding the best approach to counter the spread of the novel coronavirus ( SARS-CoV-2 ) is that the virus propagation dynamics is not yet well understood .,,"['Vasconcelos, Giovani L.', 'Macêdo, Antônio M. S.', 'Ospina, Raydonal', 'Almeida, Francisco A. G.', 'Duarte-Filho, Gerson C.', 'Souza, Inês C. L.']",2020-04-06,2020
43816066,These policies,reduce,spread,"Effects of COVID-19 Prevention Measures on Other Common Infections, Taiwan",0,1,5,5,7,7,"These policies may not only reduce the spread of severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) but may also have similar effects on spread of other infectious diseases ( 2,3 ) .",Emerg Infect Dis,"['Lee, Hong-Hsi', 'Lin, Sheng-Hsuan']",2020-10-28,2020
43861898,a hybrid ARIMA-Wavelet model,forecast,spread,Deep Learning models for forecasting and analyzing the implications of COVID-19 spread on some commodities markets volatilities,3,6,8,8,11,11,We then investigate a hybrid ARIMA-Wavelet model to forecast the coronavirus spread .,Chaos Solitons Fractals,"['Kamdem, Jules Sadefo', 'Essomba, Rose Bandolo', 'Njong, James Berinyuy']",2020-08-19,2020
43862236,The purpose of this paper,analyse,impact,Deep Learning models for forecasting and analyzing the implications of COVID-19 spread on some commodities markets volatilities,0,4,16,16,18,18,The purpose of this paper was to use the LSTM model for forecasting commodity prices and analyse the impact of coronavirus on the commodity price variability .,Chaos Solitons Fractals,"['Kamdem, Jules Sadefo', 'Essomba, Rose Bandolo', 'Njong, James Berinyuy']",2020-08-19,2020
43972630,policy measures,anticipate,impact,Review and analysis of current responses to COVID-19 in Indonesia: Period of January to March 2020,15,16,18,18,20,20,"The Bank of Indonesia ( BI ) has a vital role to play in ensuring policy measures to anticipate the impact of the coronavirus on the financial market , and to mitigate macro-economic impacts .",Progress in Disaster Science,"['Djalante, Riyanti', 'Lassa, Jonatan', 'Setiamarga, Davin', 'Sudjatma, Aruminingsih', 'Indrawan, Mochamad', 'Haryanto, Budi', 'Mahfud, Choirul', 'Sinapoy, Muhammad Sabaruddin', 'Djalante, Susanti', 'Rafliana, Irina', 'Gunawan, Lalu Adi', 'Surtiari, Gusti Ayu Ketut', 'Warsilah, Henny']",2020-04-30,2020
43977307,the global community,stop,spread,"Implementing a real-time, AI-based, people detection and social distancing measuring system for Covid-19",3,5,15,15,17,17,This situation forces the global community and governments to find the best mitigation plan to stop the spread of coronavirus .,J Real Time Image Process,"['Saponara, Sergio', 'Elhanashi, Abdussalam', 'Gagliardi, Alessio']",2021-01-21,2021
43977307,governments,stop,spread,"Implementing a real-time, AI-based, people detection and social distancing measuring system for Covid-19",7,7,15,15,17,17,This situation forces the global community and governments to find the best mitigation plan to stop the spread of coronavirus .,J Real Time Image Process,"['Saponara, Sergio', 'Elhanashi, Abdussalam', 'Gagliardi, Alessio']",2021-01-21,2021
43977342,which,amid,outbreak,"Implementing a real-time, AI-based, people detection and social distancing measuring system for Covid-19",7,7,9,9,12,12,Such technology is suitable for monitoring COVID-19 which could amid the coronavirus outbreak .,J Real Time Image Process,"['Saponara, Sergio', 'Elhanashi, Abdussalam', 'Gagliardi, Alessio']",2021-01-21,2021
43996736,a quarantine rate of infectious population,control,outbreak,An updated estimation of the risk of transmission of the novel coronavirus (2019-nCov),42,47,56,56,59,59,"Partially based on the findings of Imai and coworkers ( Imai et al. , 2020 ) and building on a SIR model , Yu ( Yu , 2020 ) has computed a basic reproduction number of 3.5 and has estimated that only a quarantine rate of infectious population higher than 90 % would enable to effectively control the coronavirus outbreak .",Infect Dis Model,"['Tang, Biao', 'Bragazzi, Nicola Luigi', 'Li, Qian', 'Tang, Sanyi', 'Xiao, Yanni', 'Wu, Jianhong']",2020-02-11,2020
44002075,the current situation,protect,spread,Environmental pollution and COVID-19 outbreak: insights from Germany,2,4,9,9,12,12,"However , the current situation requires drastic measures to protect the further spread of novel coronavirus .",Air Qual Atmos Health,"['Bilal', 'Bashir, Muhammad Farhan', 'Benghoul, Maroua', 'Numan, Umar', 'Shakoor, Awais', 'Komal, Bushra', 'Bashir, Muhammad Adnan', 'Bashir, Madiha', 'Tan, Duojiao']",2020-08-03,2020
44053608,an avenue,curb,spread,Understanding face mask use to prevent coronavirus and other illnesses: Development of a multidimensional face mask perceptions scale,3,4,6,6,8,8,"Face masks are an avenue to curb the spread of coronavirus , but few people in Western societies wear face masks .",Br J Health Psychol,"['Howard, Matt C']",2020,2020
44072005,an avenue,curb,spread,Understanding face mask use to prevent coronavirus and other illnesses: Development of a multidimensional face mask perceptions scale,3,4,6,6,8,8,"Face masks are an avenue to curb the spread of coronavirus , but few people in Western societies wear face masks .",Br. j. health psychol,"['Howard, Matt C']",2020,2020
44095947,We,discuss,outbreaks,Coronaviruses: An Updated Overview of Their Replication and Pathogenesis,0,0,3,3,5,5,"We will also discuss the outbreaks of the highly pathogenic Severe Acute Respiratory Syndrome Coronavirus ( SARS-CoV ) and Middle Eastern Respiratory Syndrome Coronavirus ( MERS-CoV ) , which are relevant for understanding COVID-19 .",Methods Mol Biol,"['Wang, Yuhang', 'Grunewald, Matthew', 'Perlman, Stanley']",2020,2020
